read	length	mean_qscores	mean_errors	qscore_mean_errors
@Faecalibacterium_prausnitzii_C-MGYG000000022-2_428255;aligned_3507_R_14_7076_3	7026	13.646313692001138	0.1358464457230851	8.66951719947927
@Enterobacter_cloacae-MGYG000000019-49_83;aligned_3529_F_36_760_3	804	13.541044776119403	0.1369348457664377	8.634860230242849
@Roseburia_intestinalis-MGYG000000076-9_23163;aligned_3544_R_23_2899_2	2858	13.334499650104968	0.14192873368195139	8.479296720813053
@Roseburia_intestinalis-MGYG000000076-20_82461;aligned_3560_F_0_2143_0	2118	13.439093484419264	0.13819651680023254	8.595029030797814
@Enterobacter_cloacae-MGYG000000019-31_1657;aligned_3570_R_0_296_0	309	13.330097087378642	0.14938438949062363	8.25694783459695
@Roseburia_intestinalis-MGYG000000076-50_15333;aligned_3584_F_1_3024_3	3054	13.58120497707924	0.1362691405139846	8.656024832841485
@Bacillus_subtilis-MGYG000000012-8_13570;aligned_3604_R_2_3138_1	3142	13.278803309993634	0.1451814896943465	8.38088751652826
@Enterobacter_cloacae-MGYG000000019-20_6629;aligned_3621_F_4_921_10	960	13.428125	0.1388799207761309	8.573605399102316
@Enterobacter_cloacae-MGYG000000019-16_68002;aligned_3633_F_19_678_9	731	13.209302325581396	0.1424258071773382	8.464113105641346
@Faecalibacterium_prausnitzii_C-MGYG000000022-13_27305;aligned_3649_F_2_5546_7	5462	13.68363236909557	0.1341981530387078	8.722534612953224
@Enterobacter_cloacae-MGYG000000019-39_2253;aligned_3671_R_0_3555_0	3613	13.396069748131746	0.13981974111276968	8.544315063366037
@Enterobacter_cloacae-MGYG000000019-4_13609;aligned_3694_R_0_7812_0	7691	13.43167338447536	0.13820483433583913	8.594767652928045
@Bacillus_subtilis-MGYG000000012-1_165871;aligned_3718_F_2_5818_0	5774	13.58884655351576	0.13683593939087252	8.637998219928427
@Roseburia_intestinalis-MGYG000000076-2_186095;aligned_3743_R_0_3945_0	3926	13.624808965868569	0.1371469368754404	8.628138877528484
@Enterobacter_cloacae-MGYG000000019-22_24653;aligned_3763_R_84_1151_1	1210	13.355371900826446	0.14182617737290135	8.482436024438046
@Roseburia_intestinalis-MGYG000000076-58_7927;aligned_3781_R_25_5613_0	5573	13.520366050601112	0.13738608167918587	8.620572625901698
@Enterobacter_cloacae-MGYG000000019-18_25238;aligned_3801_R_13_1775_0	1801	13.624097723486951	0.13514584310518635	8.6919730804327
@Faecalibacterium_prausnitzii_C-MGYG000000022-1_434496;aligned_3820_F_53_5673_23	5748	13.330375782881003	0.1421743934139179	8.47178615986294
@Enterobacter_cloacae-MGYG000000019-20_11369;aligned_3839_F_8_1286_0	1287	13.13986013986014	0.14494364663789513	8.388008164633536
@Enterobacter_cloacae-MGYG000000019-39_2700;aligned_3847_R_3_1409_0	1386	13.165945165945166	0.1445174025837564	8.400798526235208
@Enterobacter_cloacae-MGYG000000019-4_297205;aligned_3864_F_0_2565_0	2582	13.305964368706428	0.1436898408545282	8.42573936227543
@Roseburia_intestinalis-MGYG000000076-8_111903;aligned_3888_F_1_4765_6	4725	13.547936507936507	0.13598782607529822	8.66499968872201
@Enterobacter_cloacae-MGYG000000019-4_64385;aligned_3902_R_13_1426_42	1483	13.5118004045853	0.139987588248487	8.53910468565683
@Faecalibacterium_prausnitzii_C-MGYG000000022-1_481826;aligned_3921_F_6_6743_0	6606	13.402966999697245	0.13811628416739422	8.597551142735265
@Roseburia_intestinalis-MGYG000000076-19_51902;aligned_3947_F_659_5161_638	6315	12.225336500395883	0.17446792989990884	7.582843918997114
@Enterobacter_cloacae-MGYG000000019-23_31185;aligned_3966_R_0_603_0	599	13.552587646076795	0.1376331824908375	8.612768478204952
@Homo_sapiens-KI270901_11366;aligned_3997_R_5_19204_40	19109	13.511643728086241	0.1394158767428402	8.556877657704485
@Homo_sapiens-GL000194_89285;aligned_4049_R_52_7785_1	7764	13.469860896445132	0.13841310021504566	8.588228037964498
@Enterobacter_cloacae-MGYG000000019-8_48811;aligned_4075_R_0_3230_1	3219	13.473438956197576	0.13877559574131518	8.576868996357307
@Enterobacter_cloacae-MGYG000000019-13_31233;aligned_4096_R_3_4650_0	4633	13.412044031944744	0.14019380158067737	8.532711875021498
@Enterobacter_cloacae-MGYG000000019-7_196869;aligned_4114_F_2_2732_23	2717	13.309164519690835	0.1452616339700933	8.378490750018022
@Bacillus_subtilis-MGYG000000012-7_52134;aligned_4134_F_7_3237_10	3204	13.414794007490636	0.1365991515973541	8.645519980024494
@Roseburia_intestinalis-MGYG000000076-8_150174;aligned_4151_R_67_2996_15	3008	13.375	0.14397833524167306	8.417028522995153
@Roseburia_intestinalis-MGYG000000076-54_2369;aligned_4169_F_25_2409_6	2394	13.426482873851295	0.13923739761076603	8.562441024076136
@Enterobacter_cloacae-MGYG000000019-16_39139;aligned_4189_F_0_4796_5	4729	13.502220342567139	0.1344061463626393	8.715808706397594
@Faecalibacterium_prausnitzii_C-MGYG000000022-17_10521;aligned_4215_F_7_6167_24	6172	13.369572261827608	0.1427726127044747	8.453550929242926
@Roseburia_intestinalis-MGYG000000076-3_65979;aligned_4249_R_0_8299_0	8192	13.542724609375	0.13922258470687324	8.562903076998365
@Enterobacter_cloacae-MGYG000000019-15_99428;aligned_4275_F_0_2145_0	2127	13.483309826046074	0.1385914589341793	8.582635334475313
@Enterobacter_cloacae-MGYG000000019-20_7738;aligned_4290_F_0_3281_0	3291	13.562746885445154	0.14053060035002699	8.522290984196578
@Enterobacter_cloacae-MGYG000000019-10_122097;aligned_4309_R_2_1145_0	1146	13.539267015706807	0.13054881541947497	8.842270645466625
@Enterobacter_cloacae-MGYG000000019-40_1737;aligned_4318_F_35_1541_0	1559	13.338037203335471	0.14347857531002908	8.432129443606144
@Roseburia_intestinalis-MGYG000000076-8_92730;aligned_4339_F_10_3445_0	3387	13.327133156185415	0.1429577401475402	8.447923257039399
@Homo_sapiens-CM000682_46742355;aligned_4365_F_9_10319_26	10198	13.4674445969798	0.13992652757554683	8.54099943209802
@Enterobacter_cloacae-MGYG000000019-30_19827;aligned_4391_R_0_547_0	552	13.492753623188406	0.13793703497563461	8.603191136200968
@Enterobacter_cloacae-MGYG000000019-14_118661;aligned_4401_R_2_1743_0	1746	13.240549828178693	0.14114161710496193	8.503449110216357
@Enterobacter_cloacae-MGYG000000019-43_384;aligned_4415_R_34_1326_0	1377	13.690631808278868	0.13856134928396924	8.583578962293755
@Roseburia_intestinalis-MGYG000000076-16_12927;aligned_4430_R_35_2430_1	2443	13.32501023331969	0.14323108370475415	8.439627221361834
@Enterobacter_cloacae-MGYG000000019-19_66567;aligned_4446_F_11_2233_6	2232	13.482078853046595	0.1385008355410756	8.585476066010925
@Enterobacter_cloacae-MGYG000000019-9_81995;aligned_4464_F_0_2971_0	2900	13.35551724137931	0.14014193233032873	8.534318985834641
@Enterobacter_cloacae-MGYG000000019-17_32217;aligned_4482_R_0_1437_0	1419	13.229034531360112	0.14232254191631866	8.467263082464173
@Enterobacter_cloacae-MGYG000000019-31_26710;aligned_4495_F_0_3331_0	3292	13.35206561360875	0.144479932386976	8.401924702695652
@Faecalibacterium_prausnitzii_C-MGYG000000022-7_122420;aligned_4519_R_4_6353_0	6334	13.315914114303757	0.1447483123561011	8.393864910803561
@Bacillus_subtilis-MGYG000000012-2_984385;aligned_4543_R_1_3140_3	3144	13.281806615776082	0.14260577045166345	8.458629006790236
@Bacillus_subtilis-MGYG000000012-1_45197;aligned_4565_R_33_3683_1	3656	13.192833698030634	0.14580413754976268	8.362301516728154
@Enterobacter_cloacae-MGYG000000019-40_2017;aligned_4581_F_2_1756_0	1764	13.429138321995465	0.14191462965897464	8.479728317964694
@Bacillus_subtilis-MGYG000000012-1_676967;aligned_4597_R_12_2362_147	2512	13.029458598726114	0.15149266817101953	8.196083853129624
@Roseburia_intestinalis-MGYG000000076-65_3338;aligned_4616_R_101_3705_261	4049	12.908619412200544	0.1526669168957508	8.162550648837755
@Bacillus_subtilis-MGYG000000012-1_388119;aligned_4640_F_0_3304_0	3270	13.235168195718654	0.1426348010258712	8.457744993820896
@Enterobacter_cloacae-MGYG000000019-32_18236;aligned_4661_R_17_5729_10	5753	13.072483921432296	0.14665918781000714	8.336907244311545
@Enterobacter_cloacae-MGYG000000019-27_15769;aligned_4681_F_16_3302_4	3284	13.734470158343484	0.13177550126731313	8.801653230757141
@Bacillus_subtilis-MGYG000000012-7_35605;aligned_4706_F_55_8985_989	9964	12.759333600963469	0.15904701985257544	7.984744640838564
@Enterobacter_cloacae-MGYG000000019-44_27;aligned_4733_R_0_854_0	891	13.575757575757576	0.14268277841456292	8.456284423785064
@Enterobacter_cloacae-MGYG000000019-26_3771;aligned_4745_R_6_1269_0	1246	13.370786516853933	0.14129270069360653	8.498802736105409
@Bacillus_subtilis-MGYG000000012-6_9074;aligned_4767_F_1_4177_6	4143	13.415399468983829	0.1422814572562081	8.468516953903274
@Enterobacter_cloacae-MGYG000000019-17_37910;aligned_4786_R_773_639_13	1456	10.947115384615385	0.22245927624588405	6.527494800557207
@Faecalibacterium_prausnitzii_C-MGYG000000022-10_1459;aligned_4807_R_3_6043_0	5952	13.521337365591398	0.14033011763787792	8.528491107233732
@Enterobacter_cloacae-MGYG000000019-26_27943;aligned_4826_F_1_302_0	312	13.384615384615385	0.1330982275571833	8.758277279006828
@Enterobacter_cloacae-MGYG000000019-21_68533;aligned_4842_R_3_3162_0	3153	13.499841420869014	0.13682708995756837	8.638279095285426
@Enterobacter_cloacae-MGYG000000019-2_331227;aligned_4859_R_0_1406_0	1387	13.401586157173757	0.1389637459075915	8.570984875584383
@Enterobacter_cloacae-MGYG000000019-30_13626;aligned_4877_F_13_3136_5	3102	13.356544165054803	0.13996703649327197	8.53974232569636
@Enterobacter_cloacae-MGYG000000019-14_56719;aligned_4893_R_238_1514_24	1772	12.696952595936795	0.16332622631240212	7.869440722858007
@Enterobacter_cloacae-MGYG000000019-19_102332;aligned_4908_F_0_2388_0	2384	13.427013422818792	0.13875188988828008	8.577610928001565
@Roseburia_intestinalis-MGYG000000076-30_14381;aligned_4926_F_29_4815_16	4841	13.358603594298698	0.14186148388514253	8.48135501700524
@Enterobacter_cloacae-MGYG000000019-10_114865;aligned_4951_F_45_2504_0	2547	13.306242638398116	0.1428563720062109	8.451003834547222
@Bacillus_subtilis-MGYG000000012-1_1024027;aligned_4967_R_126_3054_1	3147	13.242770892913887	0.14466743855703446	8.396292079709786
@Enterobacter_cloacae-MGYG000000019-28_12281;aligned_4983_F_20_723_0	727	13.264099037138926	0.1433170890105293	8.437020216020972
@Enterobacter_cloacae-MGYG000000019-5_305540;aligned_5002_F_24_4642_4	4627	13.27101793818889	0.14371962657793333	8.424839198792561
@Roseburia_intestinalis-MGYG000000076-9_72133;aligned_5030_F_1_5326_0	5278	13.413035240621447	0.14142089901918717	8.49486406253176
@Enterobacter_cloacae-MGYG000000019-48_688;aligned_5046_F_0_357_0	357	13.070028011204482	0.12891552332273012	8.89694784062526
@Bacillus_subtilis-MGYG000000012-5_22742;aligned_5062_R_0_4884_1	4866	13.383271681052198	0.13925032055771389	8.562037963963444
@Roseburia_intestinalis-MGYG000000076-81_1010;aligned_5080_R_434_1669_3	2089	12.571565342269029	0.1660959441730435	7.796409722733034
@Enterobacter_cloacae-MGYG000000019-3_103188;aligned_5100_R_3_2519_0	2551	13.606036848294787	0.1350917011919578	8.693713292698957
@Enterobacter_cloacae-MGYG000000019-32_17064;aligned_5115_F_0_1960_4	1968	13.563516260162602	0.1369487194878342	8.634420241764861
@Bacillus_subtilis-MGYG000000012-2_502906;aligned_5140_F_1005_4420_2	5367	12.46338736724427	0.16958890162160312	7.706025726111946
@Roseburia_intestinalis-MGYG000000076-63_2564;aligned_5158_R_3_2285_0	2337	13.625160462130937	0.13896365952762726	8.570987575162839
@Enterobacter_cloacae-MGYG000000019-29_10820;aligned_5176_R_191_2878_68	3076	13.105981794538362	0.15139361882877203	8.198924297623412
@Faecalibacterium_prausnitzii_C-MGYG000000022-2_249380;aligned_5206_R_23_11842_21	11720	13.2580204778157	0.14309676675927135	8.443701789199618
@Roseburia_intestinalis-MGYG000000076-12_27882;aligned_5248_F_1844_4788_2582	9226	11.068827227400824	0.21227799279626777	6.730950275134747
@Enterobacter_cloacae-MGYG000000019-9_146467;aligned_5306_F_0_1964_0	2003	13.500748876684973	0.13856327119115378	8.583518724146487
@Faecalibacterium_prausnitzii_C-MGYG000000022-6_68003;aligned_5327_F_1_5277_0	5224	13.511102603369066	0.1421692106370953	8.47194447897708
@Enterobacter_cloacae-MGYG000000019-34_14662;aligned_5347_R_21_558_10	593	13.632377740303541	0.13620483384995968	8.658074792285822
@Bacillus_subtilis-MGYG000000012-3_995953;aligned_5360_R_13_3957_0	3903	13.51242633871381	0.13824442719247876	8.593523666296727
@Roseburia_intestinalis-MGYG000000076-29_48454;aligned_5379_F_20_2096_0	2104	13.432984790874524	0.1384210345811343	8.587979090961399
@Enterobacter_cloacae-MGYG000000019-20_59366;aligned_5395_F_4_3542_10	3541	13.52160406664784	0.13845308309630894	8.586973688688884
@Roseburia_intestinalis-MGYG000000076-34_21564;aligned_5412_F_3_2219_8	2230	13.530941704035875	0.13335362737181675	8.749951665047536
@Enterobacter_cloacae-MGYG000000019-25_9367;aligned_5429_R_4_647_0	672	13.922619047619047	0.1314079545963229	8.813783445728447
@Roseburia_intestinalis-MGYG000000076-61_2789;aligned_5446_R_31_6159_1	6189	13.377767005978349	0.14189887821047686	8.480210378682871
@Bacillus_subtilis-MGYG000000012-9_1697;aligned_5469_F_10_3556_3	3601	13.530685920577618	0.13943213272504637	8.556371297024949
@Enterobacter_cloacae-MGYG000000019-36_1718;aligned_5491_R_27_2318_0	2335	13.22355460385439	0.14309754309106665	8.443678227821687
@Faecalibacterium_prausnitzii_C-MGYG000000022-6_8808;aligned_5524_R_7_11350_36	11256	13.402540867093107	0.1414293497380481	8.494604554146202
@Enterobacter_cloacae-MGYG000000019-9_156499;aligned_5575_F_23_12232_5	12163	13.422099810901916	0.13894650160843203	8.571523834046388
@Roseburia_intestinalis-MGYG000000076-43_23594;aligned_5612_R_32_2793_193	2997	13.324657991324658	0.14404412513652873	8.415044497946537
@Enterobacter_cloacae-MGYG000000019-9_95264;aligned_5631_R_0_1798_3	1775	13.395492957746479	0.1394458379977207	8.555944434746456
@Homo_sapiens-KI270774_199408;aligned_5661_R_2_10596_0	10490	13.325738798856053	0.1391825661304262	8.564151606128807
@Enterobacter_cloacae-MGYG000000019-18_112574;aligned_5691_R_1_386_7	430	13.42093023255814	0.13702301322445012	8.63206486295817
@Enterobacter_cloacae-MGYG000000019-10_140680;aligned_5708_R_5150_2286_107	7493	9.963432537034565	0.24408918876411018	6.124514559948128
@Roseburia_intestinalis-MGYG000000076-35_12913;aligned_5730_R_0_1770_3	1784	13.20347533632287	0.1439729830103575	8.417189970043955
@Enterobacter_cloacae-MGYG000000019-20_103944;aligned_5753_F_0_5507_0	5442	13.507901506798971	0.1367371172464349	8.64113580331572
@Roseburia_intestinalis-MGYG000000076-76_3173;aligned_5776_R_4_2612_0	2582	13.517815646785438	0.13733022320928784	8.622338740627827
@Enterobacter_cloacae-MGYG000000019-5_48510;aligned_5791_R_1_638_2	626	13.613418530351439	0.13460051803128156	8.70953268658148
@Faecalibacterium_prausnitzii_C-MGYG000000022-18_1219;aligned_5812_R_3_6841_75	6854	13.495768894076452	0.14130558397418339	8.498406757929263
@Roseburia_intestinalis-MGYG000000076-67_4009;aligned_5837_F_19_2227_2	2278	13.389815627743635	0.13871219700014645	8.578853496191067
@Enterobacter_cloacae-MGYG000000019-21_46038;aligned_5851_F_0_1612_0	1639	13.547895057962172	0.13600952483038742	8.664306766560232
@Enterobacter_cloacae-MGYG000000019-41_2808;aligned_5865_R_39_1700_0	1768	13.213800904977376	0.14510521580411215	8.383169765751317
@Enterobacter_cloacae-MGYG000000019-35_20280;aligned_5879_F_1_1068_13	1116	13.620967741935484	0.13483202746259668	8.702069349656956
@Roseburia_intestinalis-MGYG000000076-16_38591;aligned_5897_R_14_6037_2	5955	13.431570109151973	0.139780585351186	8.545531451881509
@Enterobacter_cloacae-MGYG000000019-14_90996;aligned_5927_R_10_5565_0	5570	13.476840215439857	0.1393077035767435	8.560248668612902
@Roseburia_intestinalis-MGYG000000076-22_28070;aligned_5949_R_0_2538_72	2569	13.588945114830674	0.1386968084051923	8.579335324952893
@Enterobacter_cloacae-MGYG000000019-1_193794;aligned_5967_R_1_1015_15	1040	13.578846153846154	0.13321774072820314	8.75437935921575
@Enterobacter_cloacae-MGYG000000019-25_42731;aligned_5985_R_8_3284_0	3330	13.511111111111111	0.13562405372400416	8.676632789557974
@Bacillus_subtilis-MGYG000000012-9_2169;aligned_6007_F_34_5441_1	5385	13.570659238625812	0.13552076296518512	8.679941619821033
@Faecalibacterium_prausnitzii_C-MGYG000000022-14_12788;aligned_6030_F_0_4238_0	4154	13.55994222436206	0.1397704988549582	8.545844847886952
@Bacillus_subtilis-MGYG000000012-6_50229;aligned_6053_F_0_4759_0	4694	13.424797613975288	0.13952468672123633	8.553489439440101
@Enterobacter_cloacae-MGYG000000019-26_12020;aligned_6076_F_1_1442_28	1476	13.512872628726287	0.13941147054811062	8.55701491727217
@Roseburia_intestinalis-MGYG000000076-68_2164;aligned_6092_F_19_3305_0	3277	13.591089411046688	0.1350164820944846	8.696132119067956
@Roseburia_intestinalis-MGYG000000076-36_5139;aligned_6111_F_9_2963_24	2960	13.465202702702703	0.13869680152567546	8.579335540367818
@Enterobacter_cloacae-MGYG000000019-35_9323;aligned_6131_R_0_5689_0	5636	13.549503193754436	0.13783841121221566	8.60629741405532
@Enterobacter_cloacae-MGYG000000019-48_223;aligned_6153_F_5_398_13	505	13.722772277227723	0.13743565025303128	8.619005984269759
@Enterobacter_cloacae-MGYG000000019-29_13771;aligned_6172_R_0_4472_0	4451	13.592675803190295	0.13648079700351337	8.649284500304704
@Enterobacter_cloacae-MGYG000000019-13_103323;aligned_6191_R_7_2999_31	3031	13.204552952820851	0.14247243873929408	8.462691416985056
@Enterobacter_cloacae-MGYG000000019-39_6848;aligned_6210_F_4_2554_0	2598	13.327174749807543	0.13956315976565692	8.55229206512158
@Bacillus_subtilis-MGYG000000012-3_159601;aligned_6232_R_8_9889_27	9776	13.379909983633388	0.1413238952651764	8.497844007527762
@Roseburia_intestinalis-MGYG000000076-20_82981;aligned_6267_F_25_4219_0	4273	13.127076995085421	0.14830754370712484	8.28836757892361
@Enterobacter_cloacae-MGYG000000019-21_35283;aligned_6284_R_0_2345_0	2386	13.466890192791283	0.13676618153885647	8.640212782502248
@Enterobacter_cloacae-MGYG000000019-15_125278;aligned_6301_R_18_3981_13	3956	13.444388270980788	0.14085603534598462	8.512245397942719
@Roseburia_intestinalis-MGYG000000076-66_525;aligned_6317_R_13_1884_28	1897	13.552451238798103	0.13846687724301102	8.586541020578366
@Enterobacter_cloacae-MGYG000000019-28_12743;aligned_6331_F_4_668_3	686	13.728862973760933	0.12735368518799597	8.949884834945923
@Bacillus_subtilis-MGYG000000012-3_49158;aligned_6344_F_6_3340_4	3327	13.495341148181545	0.14054572712690092	8.521823532825582
@Enterobacter_cloacae-MGYG000000019-15_121211;aligned_6378_R_18_2380_0	2400	13.695	0.13049135901200795	8.844182458555949
@Bacillus_subtilis-MGYG000000012-8_15506;aligned_6407_R_15_9321_0	9153	13.454605047525401	0.13893970782290838	8.571736187410075
@Roseburia_intestinalis-MGYG000000076-16_18592;aligned_6434_R_7_2789_0	2824	13.555594900849858	0.13767962212643767	8.61130334637412
@Roseburia_intestinalis-MGYG000000076-32_33959;aligned_6451_F_27_2277_45	2301	13.05258583224685	0.14654855586204008	8.340184568859845
@Enterobacter_cloacae-MGYG000000019-25_38344;aligned_6466_F_30_2319_0	2343	13.436192915066155	0.14103243041601302	8.506810098180422
@Roseburia_intestinalis-MGYG000000076-30_31386;aligned_6485_R_19_3085_1	3080	13.466883116883118	0.14116522817034624	8.502722655608274
@Enterobacter_cloacae-MGYG000000019-37_5411;aligned_6505_R_0_2153_0	2139	13.376811594202898	0.14037140586801078	8.527213504574538
